,#,Date,Category,Winner,Movie,Wikipedia_URL
3805,93rd,"April 25, 2021",Best Animated Feature Film,True,Soul,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3806,93rd,"April 25, 2021",Best Animated Feature Film,False,Onward,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3807,93rd,"April 25, 2021",Best Animated Feature Film,False,Over the Moon,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3808,93rd,"April 25, 2021",Best Animated Feature Film,False,A Shaun the Sheep Movie: Farmageddon,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3809,93rd,"April 25, 2021",Best Animated Feature Film,False,Wolfwalkers,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3810,93rd,"April 25, 2021",Best International Feature Film,True,Another Round,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3811,93rd,"April 25, 2021",Best International Feature Film,False,Better Days,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3812,93rd,"April 25, 2021",Best International Feature Film,False,Collective,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3813,93rd,"April 25, 2021",Best International Feature Film,False,The Man Who Sold His Skin,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3814,93rd,"April 25, 2021",Best International Feature Film,False,"Quo Vadis, Aida?",https://en.wikipedia.org/wiki/93rd_Academy_Awards
3815,93rd,"April 25, 2021",Best Documentary (Feature),True,My Octopus Teacher,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3816,93rd,"April 25, 2021",Best Documentary (Feature),False,Collective,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3817,93rd,"April 25, 2021",Best Documentary (Feature),False,Crip Camp,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3818,93rd,"April 25, 2021",Best Documentary (Feature),False,The Mole Agent,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3819,93rd,"April 25, 2021",Best Documentary (Feature),False,Time,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3820,93rd,"April 25, 2021",Best Documentary (Short Subject),True,Colette,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3821,93rd,"April 25, 2021",Best Documentary (Short Subject),False,A Concerto Is a Conversation,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3822,93rd,"April 25, 2021",Best Documentary (Short Subject),False,Do Not Split,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3823,93rd,"April 25, 2021",Best Documentary (Short Subject),False,Hunger Ward,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3824,93rd,"April 25, 2021",Best Documentary (Short Subject),False,A Love Song for Latasha,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3825,93rd,"April 25, 2021",Best Short Film (Live Action),True,Two Distant Strangers,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3826,93rd,"April 25, 2021",Best Short Film (Live Action),False,Feeling Through,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3827,93rd,"April 25, 2021",Best Short Film (Live Action),False,The Letter Room,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3828,93rd,"April 25, 2021",Best Short Film (Live Action),False,The Present,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3829,93rd,"April 25, 2021",Best Short Film (Live Action),False,White Eye,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3830,93rd,"April 25, 2021",Best Short Film (Animated),True,If Anything Happens I Love You,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3831,93rd,"April 25, 2021",Best Short Film (Animated),False,Burrow,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3832,93rd,"April 25, 2021",Best Short Film (Animated),False,Genius Loci,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3833,93rd,"April 25, 2021",Best Short Film (Animated),False,Opera,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3834,93rd,"April 25, 2021",Best Short Film (Animated),False,Yes-People,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3835,93rd,"April 25, 2021",Best Music (Original Score),True,Soul,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3836,93rd,"April 25, 2021",Best Music (Original Score),False,Da 5 Bloods,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3837,93rd,"April 25, 2021",Best Music (Original Score),False,Mank,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3838,93rd,"April 25, 2021",Best Music (Original Score),False,Minari,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3839,93rd,"April 25, 2021",Best Music (Original Score),False,News of the World,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3840,93rd,"April 25, 2021",Best Music (Original Song),True,Judas and the Black Messiah,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3841,93rd,"April 25, 2021",Best Music (Original Song),False,The Trial of the Chicago 7,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3842,93rd,"April 25, 2021",Best Music (Original Song),False,Eurovision Song Contest: The Story of Fire Saga,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3843,93rd,"April 25, 2021",Best Music (Original Song),False,The Life Ahead,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3844,93rd,"April 25, 2021",Best Music (Original Song),False,One Night in Miami...,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3845,93rd,"April 25, 2021",Best Sound,True,Sound of Metal,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3846,93rd,"April 25, 2021",Best Sound,False,Greyhound,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3847,93rd,"April 25, 2021",Best Sound,False,Mank,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3848,93rd,"April 25, 2021",Best Sound,False,News of the World,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3849,93rd,"April 25, 2021",Best Sound,False,Soul,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3850,93rd,"April 25, 2021",Best Production Design,True,Mank,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3851,93rd,"April 25, 2021",Best Production Design,False,The Father,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3852,93rd,"April 25, 2021",Best Production Design,False,Ma Rainey's Black Bottom,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3853,93rd,"April 25, 2021",Best Production Design,False,News of the World,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3854,93rd,"April 25, 2021",Best Production Design,False,Tenet,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3855,93rd,"April 25, 2021",Best Cinematography,True,Mank,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3856,93rd,"April 25, 2021",Best Cinematography,False,Judas and the Black Messiah,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3857,93rd,"April 25, 2021",Best Cinematography,False,News of the World,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3858,93rd,"April 25, 2021",Best Cinematography,False,Nomadland,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3859,93rd,"April 25, 2021",Best Cinematography,False,The Trial of the Chicago 7,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3860,93rd,"April 25, 2021",Best Makeup and Hairstyling,True,Ma Rainey's Black Bottom,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3861,93rd,"April 25, 2021",Best Makeup and Hairstyling,False,Emma,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3862,93rd,"April 25, 2021",Best Makeup and Hairstyling,False,Hillbilly Elegy,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3863,93rd,"April 25, 2021",Best Makeup and Hairstyling,False,Mank,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3864,93rd,"April 25, 2021",Best Makeup and Hairstyling,False,Pinocchio,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3865,93rd,"April 25, 2021",Best Costume Design,True,Ma Rainey's Black Bottom,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3866,93rd,"April 25, 2021",Best Costume Design,False,Emma,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3867,93rd,"April 25, 2021",Best Costume Design,False,Mank,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3868,93rd,"April 25, 2021",Best Costume Design,False,Mulan,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3869,93rd,"April 25, 2021",Best Costume Design,False,Pinocchio,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3870,93rd,"April 25, 2021",Best Film Editing,True,Sound of Metal,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3871,93rd,"April 25, 2021",Best Film Editing,False,The Father,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3872,93rd,"April 25, 2021",Best Film Editing,False,Nomadland,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3873,93rd,"April 25, 2021",Best Film Editing,False,Promising Young Woman,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3874,93rd,"April 25, 2021",Best Film Editing,False,The Trial of the Chicago 7,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3875,93rd,"April 25, 2021",Best Visual Effects,True,Tenet,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3876,93rd,"April 25, 2021",Best Visual Effects,False,Love and Monsters,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3877,93rd,"April 25, 2021",Best Visual Effects,False,The Midnight Sky,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3878,93rd,"April 25, 2021",Best Visual Effects,False,Mulan,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3879,93rd,"April 25, 2021",Best Visual Effects,False,The One and Only Ivan,https://en.wikipedia.org/wiki/93rd_Academy_Awards
3880,94th,"March 27, 2022",Best Picture,True,CODA,https://en.wikipedia.org/wiki/94th_Academy_Awards
3881,94th,"March 27, 2022",Best Picture,False,Belfast,https://en.wikipedia.org/wiki/94th_Academy_Awards
3882,94th,"March 27, 2022",Best Picture,False,Don't Look Up,https://en.wikipedia.org/wiki/94th_Academy_Awards
3883,94th,"March 27, 2022",Best Picture,False,Drive My Car,https://en.wikipedia.org/wiki/94th_Academy_Awards
3884,94th,"March 27, 2022",Best Picture,False,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3885,94th,"March 27, 2022",Best Picture,False,King Richard,https://en.wikipedia.org/wiki/94th_Academy_Awards
3886,94th,"March 27, 2022",Best Picture,False,Licorice Pizza,https://en.wikipedia.org/wiki/94th_Academy_Awards
3887,94th,"March 27, 2022",Best Picture,False,Nightmare Alley,https://en.wikipedia.org/wiki/94th_Academy_Awards
3888,94th,"March 27, 2022",Best Picture,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3889,94th,"March 27, 2022",Best Picture,False,West Side Story,https://en.wikipedia.org/wiki/94th_Academy_Awards
3890,94th,"March 27, 2022",Best Directing,True,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3891,94th,"March 27, 2022",Best Directing,False,Belfast,https://en.wikipedia.org/wiki/94th_Academy_Awards
3892,94th,"March 27, 2022",Best Directing,False,Drive My Car,https://en.wikipedia.org/wiki/94th_Academy_Awards
3893,94th,"March 27, 2022",Best Directing,False,Licorice Pizza,https://en.wikipedia.org/wiki/94th_Academy_Awards
3894,94th,"March 27, 2022",Best Directing,False,West Side Story,https://en.wikipedia.org/wiki/94th_Academy_Awards
3895,94th,"March 27, 2022",Best Actor in a Leading Role,True,King Richard,https://en.wikipedia.org/wiki/94th_Academy_Awards
3896,94th,"March 27, 2022",Best Actor in a Leading Role,False,Being the Ricardos,https://en.wikipedia.org/wiki/94th_Academy_Awards
3897,94th,"March 27, 2022",Best Actor in a Leading Role,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3898,94th,"March 27, 2022",Best Actor in a Leading Role,False,"Tick, Tick... Boom!",https://en.wikipedia.org/wiki/94th_Academy_Awards
3899,94th,"March 27, 2022",Best Actor in a Leading Role,False,The Tragedy of Macbeth,https://en.wikipedia.org/wiki/94th_Academy_Awards
3900,94th,"March 27, 2022",Best Actress in a Leading Role,True,The Eyes of Tammy Faye,https://en.wikipedia.org/wiki/94th_Academy_Awards
3901,94th,"March 27, 2022",Best Actress in a Leading Role,False,The Lost Daughter,https://en.wikipedia.org/wiki/94th_Academy_Awards
3902,94th,"March 27, 2022",Best Actress in a Leading Role,False,Parallel Mothers,https://en.wikipedia.org/wiki/94th_Academy_Awards
3903,94th,"March 27, 2022",Best Actress in a Leading Role,False,Being the Ricardos,https://en.wikipedia.org/wiki/94th_Academy_Awards
3904,94th,"March 27, 2022",Best Actress in a Leading Role,False,Spencer,https://en.wikipedia.org/wiki/94th_Academy_Awards
3905,94th,"March 27, 2022",Best Actor in a Supporting Role,True,CODA,https://en.wikipedia.org/wiki/94th_Academy_Awards
3906,94th,"March 27, 2022",Best Actor in a Supporting Role,False,Belfast,https://en.wikipedia.org/wiki/94th_Academy_Awards
3907,94th,"March 27, 2022",Best Actor in a Supporting Role,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3908,94th,"March 27, 2022",Best Actor in a Supporting Role,False,Being the Ricardos,https://en.wikipedia.org/wiki/94th_Academy_Awards
3909,94th,"March 27, 2022",Best Actor in a Supporting Role,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3910,94th,"March 27, 2022",Best Actress in a Supporting Role,True,West Side Story,https://en.wikipedia.org/wiki/94th_Academy_Awards
3911,94th,"March 27, 2022",Best Actress in a Supporting Role,False,The Lost Daughter,https://en.wikipedia.org/wiki/94th_Academy_Awards
3912,94th,"March 27, 2022",Best Actress in a Supporting Role,False,Belfast,https://en.wikipedia.org/wiki/94th_Academy_Awards
3913,94th,"March 27, 2022",Best Actress in a Supporting Role,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3914,94th,"March 27, 2022",Best Actress in a Supporting Role,False,King Richard,https://en.wikipedia.org/wiki/94th_Academy_Awards
3915,94th,"March 27, 2022",Best Writing (Original Screenplay),True,Belfast,https://en.wikipedia.org/wiki/94th_Academy_Awards
3916,94th,"March 27, 2022",Best Writing (Original Screenplay),False,Don't Look Up,https://en.wikipedia.org/wiki/94th_Academy_Awards
3917,94th,"March 27, 2022",Best Writing (Original Screenplay),False,King Richard,https://en.wikipedia.org/wiki/94th_Academy_Awards
3918,94th,"March 27, 2022",Best Writing (Original Screenplay),False,Licorice Pizza,https://en.wikipedia.org/wiki/94th_Academy_Awards
3919,94th,"March 27, 2022",Best Writing (Original Screenplay),False,The Worst Person in the World,https://en.wikipedia.org/wiki/94th_Academy_Awards
3920,94th,"March 27, 2022",Best Writing (Adapted Screenplay),True,CODA,https://en.wikipedia.org/wiki/94th_Academy_Awards
3921,94th,"March 27, 2022",Best Writing (Adapted Screenplay),False,Drive My Car,https://en.wikipedia.org/wiki/94th_Academy_Awards
3922,94th,"March 27, 2022",Best Writing (Adapted Screenplay),False,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3923,94th,"March 27, 2022",Best Writing (Adapted Screenplay),False,The Lost Daughter,https://en.wikipedia.org/wiki/94th_Academy_Awards
3924,94th,"March 27, 2022",Best Writing (Adapted Screenplay),False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3925,94th,"March 27, 2022",Best Animated Feature Film,True,Encanto,https://en.wikipedia.org/wiki/94th_Academy_Awards
3926,94th,"March 27, 2022",Best Animated Feature Film,False,Flee,https://en.wikipedia.org/wiki/94th_Academy_Awards
3927,94th,"March 27, 2022",Best Animated Feature Film,False,Luca,https://en.wikipedia.org/wiki/94th_Academy_Awards
3928,94th,"March 27, 2022",Best Animated Feature Film,False,The Mitchells vs. the Machines,https://en.wikipedia.org/wiki/94th_Academy_Awards
3929,94th,"March 27, 2022",Best Animated Feature Film,False,Raya and the Last Dragon,https://en.wikipedia.org/wiki/94th_Academy_Awards
3930,94th,"March 27, 2022",Best International Feature Film,True,Drive My Car,https://en.wikipedia.org/wiki/94th_Academy_Awards
3931,94th,"March 27, 2022",Best International Feature Film,False,Flee,https://en.wikipedia.org/wiki/94th_Academy_Awards
3932,94th,"March 27, 2022",Best International Feature Film,False,The Hand of God,https://en.wikipedia.org/wiki/94th_Academy_Awards
3933,94th,"March 27, 2022",Best International Feature Film,False,Lunana: A Yak in the Classroom,https://en.wikipedia.org/wiki/94th_Academy_Awards
3934,94th,"March 27, 2022",Best International Feature Film,False,The Worst Person in the World,https://en.wikipedia.org/wiki/94th_Academy_Awards
3935,94th,"March 27, 2022",Best Documentary (Feature),True,"Summer of Soul (...Or, When the Revolution Could Not Be Televised)",https://en.wikipedia.org/wiki/94th_Academy_Awards
3936,94th,"March 27, 2022",Best Documentary (Feature),False,Ascension,https://en.wikipedia.org/wiki/94th_Academy_Awards
3937,94th,"March 27, 2022",Best Documentary (Feature),False,Attica,https://en.wikipedia.org/wiki/94th_Academy_Awards
3938,94th,"March 27, 2022",Best Documentary (Feature),False,Flee,https://en.wikipedia.org/wiki/94th_Academy_Awards
3939,94th,"March 27, 2022",Best Documentary (Feature),False,Writing with Fire,https://en.wikipedia.org/wiki/94th_Academy_Awards
3940,94th,"March 27, 2022",Best Documentary (Short Subject),True,The Queen of Basketball,https://en.wikipedia.org/wiki/94th_Academy_Awards
3941,94th,"March 27, 2022",Best Documentary (Short Subject),False,Audible,https://en.wikipedia.org/wiki/94th_Academy_Awards
3942,94th,"March 27, 2022",Best Documentary (Short Subject),False,Lead Me Home,https://en.wikipedia.org/wiki/94th_Academy_Awards
3943,94th,"March 27, 2022",Best Documentary (Short Subject),False,Three Songs for Benazir,https://en.wikipedia.org/wiki/94th_Academy_Awards
3944,94th,"March 27, 2022",Best Documentary (Short Subject),False,When We Were Bullies,https://en.wikipedia.org/wiki/94th_Academy_Awards
3945,94th,"March 27, 2022",Best Short Film (Live Action),True,The Long Goodbye,https://en.wikipedia.org/wiki/94th_Academy_Awards
3946,94th,"March 27, 2022",Best Short Film (Live Action),False,Ala Kachuu – Take and Run,https://en.wikipedia.org/wiki/94th_Academy_Awards
3947,94th,"March 27, 2022",Best Short Film (Live Action),False,The Dress,https://en.wikipedia.org/wiki/94th_Academy_Awards
3948,94th,"March 27, 2022",Best Short Film (Live Action),False,On My Mind,https://en.wikipedia.org/wiki/94th_Academy_Awards
3949,94th,"March 27, 2022",Best Short Film (Live Action),False,Please Hold,https://en.wikipedia.org/wiki/94th_Academy_Awards
3950,94th,"March 27, 2022",Best Short Film (Animated),True,The Windshield Wiper,https://en.wikipedia.org/wiki/94th_Academy_Awards
3951,94th,"March 27, 2022",Best Short Film (Animated),False,Affairs of the Art,https://en.wikipedia.org/wiki/94th_Academy_Awards
3952,94th,"March 27, 2022",Best Short Film (Animated),False,Bestia,https://en.wikipedia.org/wiki/94th_Academy_Awards
3953,94th,"March 27, 2022",Best Short Film (Animated),False,Boxballet,https://en.wikipedia.org/wiki/94th_Academy_Awards
3954,94th,"March 27, 2022",Best Short Film (Animated),False,Robin Robin,https://en.wikipedia.org/wiki/94th_Academy_Awards
3955,94th,"March 27, 2022",Best Music (Original Score),True,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3956,94th,"March 27, 2022",Best Music (Original Score),False,Don't Look Up,https://en.wikipedia.org/wiki/94th_Academy_Awards
3957,94th,"March 27, 2022",Best Music (Original Score),False,Encanto,https://en.wikipedia.org/wiki/94th_Academy_Awards
3958,94th,"March 27, 2022",Best Music (Original Score),False,Parallel Mothers,https://en.wikipedia.org/wiki/94th_Academy_Awards
3959,94th,"March 27, 2022",Best Music (Original Score),False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3960,94th,"March 27, 2022",Best Music (Original Song),True,No Time to Die,https://en.wikipedia.org/wiki/94th_Academy_Awards
3961,94th,"March 27, 2022",Best Music (Original Song),False,King Richard,https://en.wikipedia.org/wiki/94th_Academy_Awards
3962,94th,"March 27, 2022",Best Music (Original Song),False,Encanto,https://en.wikipedia.org/wiki/94th_Academy_Awards
3963,94th,"March 27, 2022",Best Music (Original Song),False,Belfast,https://en.wikipedia.org/wiki/94th_Academy_Awards
3964,94th,"March 27, 2022",Best Music (Original Song),False,Four Good Days,https://en.wikipedia.org/wiki/94th_Academy_Awards
3965,94th,"March 27, 2022",Best Sound,True,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3966,94th,"March 27, 2022",Best Sound,False,Belfast,https://en.wikipedia.org/wiki/94th_Academy_Awards
3967,94th,"March 27, 2022",Best Sound,False,No Time to Die,https://en.wikipedia.org/wiki/94th_Academy_Awards
3968,94th,"March 27, 2022",Best Sound,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3969,94th,"March 27, 2022",Best Sound,False,West Side Story,https://en.wikipedia.org/wiki/94th_Academy_Awards
3970,94th,"March 27, 2022",Best Production Design,True,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3971,94th,"March 27, 2022",Best Production Design,False,Nightmare Alley,https://en.wikipedia.org/wiki/94th_Academy_Awards
3972,94th,"March 27, 2022",Best Production Design,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3973,94th,"March 27, 2022",Best Production Design,False,The Tragedy of Macbeth,https://en.wikipedia.org/wiki/94th_Academy_Awards
3974,94th,"March 27, 2022",Best Production Design,False,West Side Story,https://en.wikipedia.org/wiki/94th_Academy_Awards
3975,94th,"March 27, 2022",Best Cinematography,True,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3976,94th,"March 27, 2022",Best Cinematography,False,Nightmare Alley,https://en.wikipedia.org/wiki/94th_Academy_Awards
3977,94th,"March 27, 2022",Best Cinematography,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3978,94th,"March 27, 2022",Best Cinematography,False,The Tragedy of Macbeth,https://en.wikipedia.org/wiki/94th_Academy_Awards
3979,94th,"March 27, 2022",Best Cinematography,False,West Side Story,https://en.wikipedia.org/wiki/94th_Academy_Awards
3980,94th,"March 27, 2022",Best Makeup and Hairstyling,True,The Eyes of Tammy Faye,https://en.wikipedia.org/wiki/94th_Academy_Awards
3981,94th,"March 27, 2022",Best Makeup and Hairstyling,False,Coming 2 America,https://en.wikipedia.org/wiki/94th_Academy_Awards
3982,94th,"March 27, 2022",Best Makeup and Hairstyling,False,Cruella,https://en.wikipedia.org/wiki/94th_Academy_Awards
3983,94th,"March 27, 2022",Best Makeup and Hairstyling,False,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3984,94th,"March 27, 2022",Best Makeup and Hairstyling,False,House of Gucci,https://en.wikipedia.org/wiki/94th_Academy_Awards
3985,94th,"March 27, 2022",Best Costume Design,True,Cruella,https://en.wikipedia.org/wiki/94th_Academy_Awards
3986,94th,"March 27, 2022",Best Costume Design,False,Cyrano,https://en.wikipedia.org/wiki/94th_Academy_Awards
3987,94th,"March 27, 2022",Best Costume Design,False,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3988,94th,"March 27, 2022",Best Costume Design,False,Nightmare Alley,https://en.wikipedia.org/wiki/94th_Academy_Awards
3989,94th,"March 27, 2022",Best Costume Design,False,West Side Story,https://en.wikipedia.org/wiki/94th_Academy_Awards
3990,94th,"March 27, 2022",Best Film Editing,True,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3991,94th,"March 27, 2022",Best Film Editing,False,Don't Look Up,https://en.wikipedia.org/wiki/94th_Academy_Awards
3992,94th,"March 27, 2022",Best Film Editing,False,King Richard,https://en.wikipedia.org/wiki/94th_Academy_Awards
3993,94th,"March 27, 2022",Best Film Editing,False,The Power of the Dog,https://en.wikipedia.org/wiki/94th_Academy_Awards
3994,94th,"March 27, 2022",Best Film Editing,False,"Tick, Tick... Boom!",https://en.wikipedia.org/wiki/94th_Academy_Awards
3995,94th,"March 27, 2022",Best Visual Effects,True,Dune,https://en.wikipedia.org/wiki/94th_Academy_Awards
3996,94th,"March 27, 2022",Best Visual Effects,False,Free Guy,https://en.wikipedia.org/wiki/94th_Academy_Awards
3997,94th,"March 27, 2022",Best Visual Effects,False,No Time to Die,https://en.wikipedia.org/wiki/94th_Academy_Awards
3998,94th,"March 27, 2022",Best Visual Effects,False,Shang-Chi and the Legend of the Ten Rings,https://en.wikipedia.org/wiki/94th_Academy_Awards
3999,94th,"March 27, 2022",Best Visual Effects,False,Spider-Man: No Way Home,https://en.wikipedia.org/wiki/94th_Academy_Awards
4000,95th,"March 12, 2023",Best Picture,True,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4001,95th,"March 12, 2023",Best Picture,False,All Quiet on the Western Front,https://en.wikipedia.org/wiki/95th_Academy_Awards
4002,95th,"March 12, 2023",Best Picture,False,Avatar: The Way of Water,https://en.wikipedia.org/wiki/95th_Academy_Awards
4003,95th,"March 12, 2023",Best Picture,False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4004,95th,"March 12, 2023",Best Picture,False,Elvis,https://en.wikipedia.org/wiki/95th_Academy_Awards
4005,95th,"March 12, 2023",Best Picture,False,The Fabelmans,https://en.wikipedia.org/wiki/95th_Academy_Awards
4006,95th,"March 12, 2023",Best Picture,False,Tár,https://en.wikipedia.org/wiki/95th_Academy_Awards
4007,95th,"March 12, 2023",Best Picture,False,Top Gun: Maverick,https://en.wikipedia.org/wiki/95th_Academy_Awards
4008,95th,"March 12, 2023",Best Picture,False,Triangle of Sadness,https://en.wikipedia.org/wiki/95th_Academy_Awards
4009,95th,"March 12, 2023",Best Picture,False,Women Talking,https://en.wikipedia.org/wiki/95th_Academy_Awards
4010,95th,"March 12, 2023",Best Directing,True,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4011,95th,"March 12, 2023",Best Directing,False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4012,95th,"March 12, 2023",Best Directing,False,The Fabelmans,https://en.wikipedia.org/wiki/95th_Academy_Awards
4013,95th,"March 12, 2023",Best Directing,False,Tár,https://en.wikipedia.org/wiki/95th_Academy_Awards
4014,95th,"March 12, 2023",Best Directing,False,Triangle of Sadness,https://en.wikipedia.org/wiki/95th_Academy_Awards
4015,95th,"March 12, 2023",Best Actor in a Leading Role,True,The Whale,https://en.wikipedia.org/wiki/95th_Academy_Awards
4016,95th,"March 12, 2023",Best Actor in a Leading Role,False,Elvis,https://en.wikipedia.org/wiki/95th_Academy_Awards
4017,95th,"March 12, 2023",Best Actor in a Leading Role,False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4018,95th,"March 12, 2023",Best Actor in a Leading Role,False,Aftersun,https://en.wikipedia.org/wiki/95th_Academy_Awards
4019,95th,"March 12, 2023",Best Actor in a Leading Role,False,Living,https://en.wikipedia.org/wiki/95th_Academy_Awards
4020,95th,"March 12, 2023",Best Actress in a Leading Role,True,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4021,95th,"March 12, 2023",Best Actress in a Leading Role,False,Tár,https://en.wikipedia.org/wiki/95th_Academy_Awards
4022,95th,"March 12, 2023",Best Actress in a Leading Role,False,Blonde,https://en.wikipedia.org/wiki/95th_Academy_Awards
4023,95th,"March 12, 2023",Best Actress in a Leading Role,False,To Leslie,https://en.wikipedia.org/wiki/95th_Academy_Awards
4024,95th,"March 12, 2023",Best Actress in a Leading Role,False,The Fabelmans,https://en.wikipedia.org/wiki/95th_Academy_Awards
4025,95th,"March 12, 2023",Best Actor in a Supporting Role,True,Everything Everywhere All at Once,https://en.wikipedia.org/wiki/95th_Academy_Awards
4026,95th,"March 12, 2023",Best Actor in a Supporting Role,False,The Banshees of Inisherin,https://en.wikipedia.org/wiki/95th_Academy_Awards
4027,95th,"March 12, 2023",Best Actor in a Supporting Role,False,Causeway,https://en.wikipedia.org/wiki/95th_Academy_Awards
