;#;Date;Category;Winner;Movie;Wikipedia_URL;Release;Cost;Director;Duration;IMDB
3164;87th;February 22, 2015;Best Actress in a Supporting Role;False;Birdman or (The Unexpected Virtue of Ignorance);https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;42340598.0;Alejandro G. Iñárritu;119 min;tt2562232
3165;87th;February 22, 2015;Best Actress in a Supporting Role;False;Into the Woods;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;128002372.0;Rob Marshall;125 min;tt2180411
3166;87th;February 22, 2015;Best Writing (Original Screenplay);True;Birdman or (The Unexpected Virtue of Ignorance);https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;42340598.0;Alejandro G. Iñárritu;119 min;tt2562232
3167;87th;February 22, 2015;Best Writing (Original Screenplay);False;Boyhood;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;25352281.0;Richard Linklater;165 min;tt1065073
3168;87th;February 22, 2015;Best Writing (Original Screenplay);False;Foxcatcher;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;12096300.0;Bennett Miller;134 min;tt1100089
3169;87th;February 22, 2015;Best Writing (Original Screenplay);False;The Grand Budapest Hotel;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;59301324.0;Wes Anderson;99 min;tt2278388
3170;87th;February 22, 2015;Best Writing (Original Screenplay);False;Nightcrawler;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;32381217.0;Dan Gilroy;117 min;tt2872718
3171;87th;February 22, 2015;Best Writing (Adapted Screenplay);True;The Imitation Game;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;91125683.0;Morten Tyldum;114 min;tt2084970
3172;87th;February 22, 2015;Best Writing (Adapted Screenplay);False;American Sniper;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;350159020.0;Clint Eastwood;133 min;tt2179136
3173;87th;February 22, 2015;Best Writing (Adapted Screenplay);False;Inherent Vice;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;8110975.0;Paul Thomas Anderson;148 min;tt1791528
3174;87th;February 22, 2015;Best Writing (Adapted Screenplay);False;The Theory of Everything;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;35893537.0;James Marsh;123 min;tt2980516
3175;87th;February 22, 2015;Best Writing (Adapted Screenplay);False;Whiplash;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3176;87th;February 22, 2015;Best Animated Feature Film;True;Big Hero 6;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;222527828.0;Don Hall, Chris Williams;102 min;tt2245084
3177;87th;February 22, 2015;Best Animated Feature Film;False;The Boxtrolls;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;50837305.0;Graham Annable, Anthony Stacchi;96 min;tt0787474
3178;87th;February 22, 2015;Best Animated Feature Film;False;How to Train Your Dragon 2;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;177002924.0;Dean DeBlois;102 min;tt1646971
3179;87th;February 22, 2015;Best Animated Feature Film;False;Song of the Sea;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;857522.0;Tomm Moore;93 min;tt1865505
3180;87th;February 22, 2015;Best Animated Feature Film;False;The Tale of the Princess Kaguya;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3181;87th;February 22, 2015;Best Foreign Language Film;True;Ida;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Helena Kutter;;tt4648552
3182;87th;February 22, 2015;Best Foreign Language Film;False;Leviathan;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;1092800.0;Andrey Zvyagintsev;140 min;tt2802154
3183;87th;February 22, 2015;Best Foreign Language Film;False;Tangerines;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3184;87th;February 22, 2015;Best Foreign Language Film;False;Timbuktu;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;1076075.0;Abderrahmane Sissako;96 min;tt3409392
3185;87th;February 22, 2015;Best Foreign Language Film;False;Wild Tales;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3186;87th;February 22, 2015;Best Documentary (Feature);True;Citizenfour;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;2800870.0;Laura Poitras;114 min;tt4044364
3187;87th;February 22, 2015;Best Documentary (Feature);False;Finding Vivian Maier;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3188;87th;February 22, 2015;Best Documentary (Feature);False;Last Days in Vietnam;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;466114.0;Rory Kennedy;98 min;tt3279124
3189;87th;February 22, 2015;Best Documentary (Feature);False;The Salt of the Earth;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;1343349.0;Juliano Ribeiro Salgado, Wim Wenders;110 min;tt3674140
3190;87th;February 22, 2015;Best Documentary (Feature);False;Virunga;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Orlando von Einsiedel;100 min;tt3455224
3191;87th;February 22, 2015;Best Documentary (Short Subject);True;Crisis Hotline: Veterans Press 1;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3192;87th;February 22, 2015;Best Documentary (Short Subject);False;Joanna;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Adrian Sibley;60 min;tt3655574
3193;87th;February 22, 2015;Best Documentary (Short Subject);False;Our Curse;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3194;87th;February 22, 2015;Best Documentary (Short Subject);False;The Reaper;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Zvonimir Juric;98 min;tt3833134
3195;87th;February 22, 2015;Best Documentary (Short Subject);False;White Earth;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Christian Jensen;20 min;tt3044564
3196;87th;February 22, 2015;Best Short Film (Live Action);True;The Phone Call;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3197;87th;February 22, 2015;Best Short Film (Live Action);False;Aya;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Maximilian von Moll;84 min;tt3989444
3198;87th;February 22, 2015;Best Short Film (Live Action);False;Boogaloo and Graham;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Michael Lennox;14 min;tt3612232
3199;87th;February 22, 2015;Best Short Film (Live Action);False;Butter Lamp;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3200;87th;February 22, 2015;Best Short Film (Live Action);False;Parvaneh;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3201;87th;February 22, 2015;Best Short Film (Animated);True;Feast;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Patrick Osborne;6 min;tt3689498
3202;87th;February 22, 2015;Best Short Film (Animated);False;The Bigger Picture;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Daisy Jacobs;8 min;tt3610188
3203;87th;February 22, 2015;Best Short Film (Animated);False;The Dam Keeper;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Robert Kondo, Daisuke 'Dice' Tsutsumi;18 min;tt3326262
3204;87th;February 22, 2015;Best Short Film (Animated);False;Me and My Moulton;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Torill Kove;14 min;tt3946086
3205;87th;February 22, 2015;Best Short Film (Animated);False;A Single Life;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Marieke Blaauw, Joris Oprins, Job Roggeveen;3 min;tt3838700
3206;87th;February 22, 2015;Best Music (Original Score);True;The Grand Budapest Hotel;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;59301324.0;Wes Anderson;99 min;tt2278388
3207;87th;February 22, 2015;Best Music (Original Score);False;The Imitation Game;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;91125683.0;Morten Tyldum;114 min;tt2084970
3208;87th;February 22, 2015;Best Music (Original Score);False;Interstellar;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3209;87th;February 22, 2015;Best Music (Original Score);False;Mr. Turner;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3210;87th;February 22, 2015;Best Music (Original Score);False;The Theory of Everything;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;35893537.0;James Marsh;123 min;tt2980516
3211;87th;February 22, 2015;Best Music (Original Song);True;Selma;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;52076908.0;Ava DuVernay;128 min;tt1020072
3212;87th;February 22, 2015;Best Music (Original Song);False;The Lego Movie;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3213;87th;February 22, 2015;Best Music (Original Song);False;Beyond the Lights;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;14618727.0;Gina Prince-Bythewood;116 min;tt3125324
3214;87th;February 22, 2015;Best Music (Original Song);False;Glen Campbell: I'll Be Me;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;365422.0;James Keach;104 min;tt2049586
3215;87th;February 22, 2015;Best Music (Original Song);False;Begin Again;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3216;87th;February 22, 2015;Best Sound Editing;True;American Sniper;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;350159020.0;Clint Eastwood;133 min;tt2179136
3217;87th;February 22, 2015;Best Sound Editing;False;Birdman or (The Unexpected Virtue of Ignorance);https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;42340598.0;Alejandro G. Iñárritu;119 min;tt2562232
3218;87th;February 22, 2015;Best Sound Editing;False;The Hobbit: The Battle of the Five Armies;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;255138261.0;Peter Jackson;144 min;tt2310332
3219;87th;February 22, 2015;Best Sound Editing;False;Interstellar;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3220;87th;February 22, 2015;Best Sound Editing;False;Unbroken;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;115637895.0;Angelina Jolie;137 min;tt1809398
3221;87th;February 22, 2015;Best Sound Mixing;True;Whiplash;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3222;87th;February 22, 2015;Best Sound Mixing;False;American Sniper;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;350159020.0;Clint Eastwood;133 min;tt2179136
3223;87th;February 22, 2015;Best Sound Mixing;False;Birdman or (The Unexpected Virtue of Ignorance);https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;42340598.0;Alejandro G. Iñárritu;119 min;tt2562232
3224;87th;February 22, 2015;Best Sound Mixing;False;Interstellar;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3225;87th;February 22, 2015;Best Sound Mixing;False;Unbroken;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;115637895.0;Angelina Jolie;137 min;tt1809398
3226;87th;February 22, 2015;Best Production Design;True;The Grand Budapest Hotel;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;59301324.0;Wes Anderson;99 min;tt2278388
3227;87th;February 22, 2015;Best Production Design;False;The Imitation Game;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;91125683.0;Morten Tyldum;114 min;tt2084970
3228;87th;February 22, 2015;Best Production Design;False;Interstellar;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3229;87th;February 22, 2015;Best Production Design;False;Into the Woods;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;128002372.0;Rob Marshall;125 min;tt2180411
3230;87th;February 22, 2015;Best Production Design;False;Mr. Turner;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3231;87th;February 22, 2015;Best Cinematography;True;Birdman or (The Unexpected Virtue of Ignorance);https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;42340598.0;Alejandro G. Iñárritu;119 min;tt2562232
3232;87th;February 22, 2015;Best Cinematography;False;The Grand Budapest Hotel;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;59301324.0;Wes Anderson;99 min;tt2278388
3233;87th;February 22, 2015;Best Cinematography;False;Ida;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;Helena Kutter;;tt4648552
3234;87th;February 22, 2015;Best Cinematography;False;Mr. Turner;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3235;87th;February 22, 2015;Best Cinematography;False;Unbroken;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;115637895.0;Angelina Jolie;137 min;tt1809398
3236;87th;February 22, 2015;Best Makeup and Hairstyling;True;The Grand Budapest Hotel;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;59301324.0;Wes Anderson;99 min;tt2278388
3237;87th;February 22, 2015;Best Makeup and Hairstyling;False;Foxcatcher;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;12096300.0;Bennett Miller;134 min;tt1100089
3238;87th;February 22, 2015;Best Makeup and Hairstyling;False;Guardians of the Galaxy;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;333718600.0;James Gunn;121 min;tt2015381
3239;87th;February 22, 2015;Best Costume Design;True;The Grand Budapest Hotel;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;59301324.0;Wes Anderson;99 min;tt2278388
3240;87th;February 22, 2015;Best Costume Design;False;Inherent Vice;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;8110975.0;Paul Thomas Anderson;148 min;tt1791528
3241;87th;February 22, 2015;Best Costume Design;False;Into the Woods;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;128002372.0;Rob Marshall;125 min;tt2180411
3242;87th;February 22, 2015;Best Costume Design;False;Maleficent;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;241410378.0;Robert Stromberg;97 min;tt1587310
3243;87th;February 22, 2015;Best Costume Design;False;Mr. Turner;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3244;87th;February 22, 2015;Best Film Editing;True;Whiplash;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3245;87th;February 22, 2015;Best Film Editing;False;American Sniper;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;350159020.0;Clint Eastwood;133 min;tt2179136
3246;87th;February 22, 2015;Best Film Editing;False;Boyhood;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;25352281.0;Richard Linklater;165 min;tt1065073
3247;87th;February 22, 2015;Best Film Editing;False;The Grand Budapest Hotel;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;59301324.0;Wes Anderson;99 min;tt2278388
3248;87th;February 22, 2015;Best Film Editing;False;The Imitation Game;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;91125683.0;Morten Tyldum;114 min;tt2084970
3249;87th;February 22, 2015;Best Visual Effects;True;Interstellar;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3250;87th;February 22, 2015;Best Visual Effects;False;Captain America: The Winter Soldier;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;259766572.0;Anthony Russo, Joe Russo;136 min;tt1843866
3251;87th;February 22, 2015;Best Visual Effects;False;Dawn of the Planet of the Apes;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;;;;
3252;87th;February 22, 2015;Best Visual Effects;False;Guardians of the Galaxy;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;333718600.0;James Gunn;121 min;tt2015381
3253;87th;February 22, 2015;Best Visual Effects;False;X-Men: Days of Future Past;https://en.wikipedia.org/wiki/87th_Academy_Awards;2014;233921534.0;Bryan Singer;132 min;tt1877832
3254;88th;February 28, 2016;Best Picture;True;Spotlight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;45055776.0;Tom McCarthy;129 min;tt1895587
3255;88th;February 28, 2016;Best Picture;False;The Big Short;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;70259870.0;Adam McKay;130 min;tt1596363
3256;88th;February 28, 2016;Best Picture;False;Bridge of Spies;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3257;88th;February 28, 2016;Best Picture;False;Brooklyn;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;38322743.0;John Crowley;117 min;tt2381111
3258;88th;February 28, 2016;Best Picture;False;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3259;88th;February 28, 2016;Best Picture;False;The Martian;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;228433663.0;Ridley Scott;144 min;tt3659388
3260;88th;February 28, 2016;Best Picture;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3261;88th;February 28, 2016;Best Picture;False;Room;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;14677654.0;Lenny Abrahamson;118 min;tt3170832
3262;88th;February 28, 2016;Best Directing;True;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3263;88th;February 28, 2016;Best Directing;False;The Big Short;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;70259870.0;Adam McKay;130 min;tt1596363
3264;88th;February 28, 2016;Best Directing;False;Mad Max: Fury Road;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;154280290.0;George Miller;120 min;tt1392190
3265;88th;February 28, 2016;Best Directing;False;Room;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;14677654.0;Lenny Abrahamson;118 min;tt3170832
3266;88th;February 28, 2016;Best Directing;False;Spotlight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;45055776.0;Tom McCarthy;129 min;tt1895587
3267;88th;February 28, 2016;Best Actor in a Leading Role;True;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3268;88th;February 28, 2016;Best Actor in a Leading Role;False;Trumbo;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;7857741.0;Jay Roach;124 min;tt3203606
3269;88th;February 28, 2016;Best Actor in a Leading Role;False;The Martian;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;228433663.0;Ridley Scott;144 min;tt3659388
3270;88th;February 28, 2016;Best Actor in a Leading Role;False;Steve Jobs;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;17766658.0;Danny Boyle;122 min;tt2080374
3271;88th;February 28, 2016;Best Actor in a Leading Role;False;The Danish Girl;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;11114018.0;Tom Hooper;119 min;tt0810819
3272;88th;February 28, 2016;Best Actress in a Leading Role;True;Room;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;14677654.0;Lenny Abrahamson;118 min;tt3170832
3273;88th;February 28, 2016;Best Actress in a Leading Role;False;Carol;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;12711491.0;Todd Haynes;118 min;tt2402927
3274;88th;February 28, 2016;Best Actress in a Leading Role;False;Joy;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3275;88th;February 28, 2016;Best Actress in a Leading Role;False;45 Years;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;4247285.0;Andrew Haigh;95 min;tt3544082
3276;88th;February 28, 2016;Best Actress in a Leading Role;False;Brooklyn;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;38322743.0;John Crowley;117 min;tt2381111
3277;88th;February 28, 2016;Best Actor in a Supporting Role;True;Bridge of Spies;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3278;88th;February 28, 2016;Best Actor in a Supporting Role;False;The Big Short;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;70259870.0;Adam McKay;130 min;tt1596363
3279;88th;February 28, 2016;Best Actor in a Supporting Role;False;The Revenant;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;183637894.0;Alejandro G. Iñárritu;156 min;tt1663202
3280;88th;February 28, 2016;Best Actor in a Supporting Role;False;Spotlight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;45055776.0;Tom McCarthy;129 min;tt1895587
3281;88th;February 28, 2016;Best Actor in a Supporting Role;False;Creed;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;109778883.0;Ryan Coogler;133 min;tt3076658
3282;88th;February 28, 2016;Best Actress in a Supporting Role;True;The Danish Girl;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;11114018.0;Tom Hooper;119 min;tt0810819
3283;88th;February 28, 2016;Best Actress in a Supporting Role;False;The Hateful Eight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;54117416.0;Quentin Tarantino;168 min;tt3460252
3284;88th;February 28, 2016;Best Actress in a Supporting Role;False;Carol;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;12711491.0;Todd Haynes;118 min;tt2402927
3285;88th;February 28, 2016;Best Actress in a Supporting Role;False;Spotlight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;45055776.0;Tom McCarthy;129 min;tt1895587
3286;88th;February 28, 2016;Best Actress in a Supporting Role;False;Steve Jobs;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;17766658.0;Danny Boyle;122 min;tt2080374
3287;88th;February 28, 2016;Best Writing (Original Screenplay);True;Spotlight;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;45055776.0;Tom McCarthy;129 min;tt1895587
3288;88th;February 28, 2016;Best Writing (Original Screenplay);False;Bridge of Spies;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3289;88th;February 28, 2016;Best Writing (Original Screenplay);False;Ex Machina;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;29 min;tt5262674
3290;88th;February 28, 2016;Best Writing (Original Screenplay);False;Inside Out;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;356461711.0;Pete Docter, Ronnie Del Carmen;95 min;tt2096673
3291;88th;February 28, 2016;Best Writing (Original Screenplay);False;Straight Outta Compton;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;161197785.0;F. Gary Gray;147 min;tt1398426
3292;88th;February 28, 2016;Best Writing (Adapted Screenplay);True;The Big Short;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;70259870.0;Adam McKay;130 min;tt1596363
3293;88th;February 28, 2016;Best Writing (Adapted Screenplay);False;Brooklyn;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;38322743.0;John Crowley;117 min;tt2381111
3294;88th;February 28, 2016;Best Writing (Adapted Screenplay);False;Carol;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;12711491.0;Todd Haynes;118 min;tt2402927
3295;88th;February 28, 2016;Best Writing (Adapted Screenplay);False;The Martian;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;228433663.0;Ridley Scott;144 min;tt3659388
3296;88th;February 28, 2016;Best Writing (Adapted Screenplay);False;Room;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;14677654.0;Lenny Abrahamson;118 min;tt3170832
3297;88th;February 28, 2016;Best Animated Feature Film;True;Inside Out;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;356461711.0;Pete Docter, Ronnie Del Carmen;95 min;tt2096673
3298;88th;February 28, 2016;Best Animated Feature Film;False;Anomalisa;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;3759286.0;Duke Johnson, Charlie Kaufman;90 min;tt2401878
3299;88th;February 28, 2016;Best Animated Feature Film;False;Boy and the World;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3300;88th;February 28, 2016;Best Animated Feature Film;False;Shaun the Sheep Movie;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;19375982.0;Mark Burton, Richard Starzak;85 min;tt2872750
3301;88th;February 28, 2016;Best Animated Feature Film;False;When Marnie Was There;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3302;88th;February 28, 2016;Best Foreign Language Film;True;Son of Saul;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;1777043.0;László Nemes;107 min;tt3808342
3303;88th;February 28, 2016;Best Foreign Language Film;False;Embrace of the Serpent;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;1329249.0;Ciro Guerra;125 min;tt4285496
3304;88th;February 28, 2016;Best Foreign Language Film;False;Mustang;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;845464.0;Deniz Gamze Ergüven;97 min;tt3966404
3305;88th;February 28, 2016;Best Foreign Language Film;False;Theeb;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3306;88th;February 28, 2016;Best Foreign Language Film;False;A War;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;122902.0;Tobias Lindholm;115 min;tt3830162
3307;88th;February 28, 2016;Best Documentary (Feature);True;Amy;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;8413144.0;Asif Kapadia;128 min;tt2870648
3308;88th;February 28, 2016;Best Documentary (Feature);False;Cartel Land;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;704352.0;Matthew Heineman;100 min;tt4126304
3309;88th;February 28, 2016;Best Documentary (Feature);False;The Look of Silence;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3310;88th;February 28, 2016;Best Documentary (Feature);False;What Happened, Miss Simone?;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Liz Garbus;101 min;tt4284010
3311;88th;February 28, 2016;Best Documentary (Feature);False;Winter on Fire: Ukraine's Fight for Freedom;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Evgeny Afineevsky;102 min;tt4908644
3312;88th;February 28, 2016;Best Documentary (Short Subject);True;A Girl in the River: The Price of Forgiveness;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Sharmeen Obaid-Chinoy;40 min;tt5144072
3313;88th;February 28, 2016;Best Documentary (Short Subject);False;Body Team 12;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;David Darg;13 min;tt4430002
3314;88th;February 28, 2016;Best Documentary (Short Subject);False;Chau, Beyond the Lines;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Courtney Marsh;34 min;tt4084844
3315;88th;February 28, 2016;Best Documentary (Short Subject);False;Claude Lanzmann: Spectres of the Shoah;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Adam Benzine;40 min;tt4815426
3316;88th;February 28, 2016;Best Documentary (Short Subject);False;Last Day of Freedom;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3317;88th;February 28, 2016;Best Short Film (Live Action);True;Stutterer;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Benjamin Cleary;12 min;tt4817576
3318;88th;February 28, 2016;Best Short Film (Live Action);False;Ave Maria;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3319;88th;February 28, 2016;Best Short Film (Live Action);False;Day One;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Henry Hughes;25 min;tt4122886
3320;88th;February 28, 2016;Best Short Film (Live Action);False;Everything Will Be Okay;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3321;88th;February 28, 2016;Best Short Film (Live Action);False;Shok;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3322;88th;February 28, 2016;Best Short Film (Animated);True;Bear Story;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Ellery Rose Lamm;3 min;tt5136754
3323;88th;February 28, 2016;Best Short Film (Animated);False;Prologue;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Richard Williams;6 min;tt4955294
3324;88th;February 28, 2016;Best Short Film (Animated);False;Sanjay's Super Team;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Sanjay Patel;7 min;tt4661600
3325;88th;February 28, 2016;Best Short Film (Animated);False;We Can't Live Without Cosmos;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;;;
3326;88th;February 28, 2016;Best Short Film (Animated);False;World of Tomorrow;https://en.wikipedia.org/wiki/88th_Academy_Awards;2015;;Don Hertzfeldt;17 min;tt4171032
